tanggal,harga,komoditas,provinsi
2023-03-07,32146.62,Bawang Merah,Jawa Tengah
2023-03-08,31546.6,Bawang Merah,Jawa Tengah
2023-03-09,32299.73,Bawang Merah,Jawa Tengah
2023-03-10,32601.62,Bawang Merah,Jawa Tengah
2023-03-11,32771.77,Bawang Merah,Jawa Tengah
2023-03-12,31751.88,Bawang Merah,Jawa Tengah
2023-03-13,32318.25,Bawang Merah,Jawa Tengah
2023-03-14,30468.48,Bawang Merah,Jawa Tengah
2023-03-15,30070.4,Bawang Merah,Jawa Tengah
2023-03-16,30754.52,Bawang Merah,Jawa Tengah
2023-03-17,30838.47,Bawang Merah,Jawa Tengah
2023-03-18,30516.56,Bawang Merah,Jawa Tengah
2023-03-19,29388.56,Bawang Merah,Jawa Tengah
2023-03-20,30452.71,Bawang Merah,Jawa Tengah
2023-03-21,29875.02,Bawang Merah,Jawa Tengah
2023-03-22,31048.81,Bawang Merah,Jawa Tengah
2023-03-23,31060.85,Bawang Merah,Jawa Tengah
2023-03-24,30581.65,Bawang Merah,Jawa Tengah
2023-03-25,31057.68,Bawang Merah,Jawa Tengah
2023-03-26,31039.96,Bawang Merah,Jawa Tengah
2023-03-27,31853.99,Bawang Merah,Jawa Tengah
2023-03-28,32678.72,Bawang Merah,Jawa Tengah
2023-03-29,31916.71,Bawang Merah,Jawa Tengah
2023-03-30,32955.53,Bawang Merah,Jawa Tengah
2023-03-31,32616.75,Bawang Merah,Jawa Tengah
2023-04-01,32644.69,Bawang Merah,Jawa Tengah
2023-04-02,33126.23,Bawang Merah,Jawa Tengah
2023-04-03,32693.18,Bawang Merah,Jawa Tengah
2023-04-04,32951.71,Bawang Merah,Jawa Tengah
2023-04-05,32552.86,Bawang Merah,Jawa Tengah
2023-04-06,34123.34,Bawang Merah,Jawa Tengah
2023-04-07,32933.87,Bawang Merah,Jawa Tengah
2023-04-08,32336.04,Bawang Merah,Jawa Tengah
2023-04-09,32580.51,Bawang Merah,Jawa Tengah
2023-04-10,32141.04,Bawang Merah,Jawa Tengah
2023-04-11,31804.65,Bawang Merah,Jawa Tengah
2023-04-12,31969.72,Bawang Merah,Jawa Tengah
2023-04-13,31778.23,Bawang Merah,Jawa Tengah
2023-04-14,30848.28,Bawang Merah,Jawa Tengah
2023-04-15,30612.99,Bawang Merah,Jawa Tengah
2023-04-16,30604.4,Bawang Merah,Jawa Tengah
2023-04-17,29407.24,Bawang Merah,Jawa Tengah
2023-04-18,29761.58,Bawang Merah,Jawa Tengah
2023-04-19,31287.84,Bawang Merah,Jawa Tengah
2023-04-20,31485.99,Bawang Merah,Jawa Tengah
2023-04-21,30583.27,Bawang Merah,Jawa Tengah
2023-04-22,31177.11,Bawang Merah,Jawa Tengah
2023-04-23,31233.2,Bawang Merah,Jawa Tengah
2023-04-24,32936.39,Bawang Merah,Jawa Tengah
2023-04-25,32147.9,Bawang Merah,Jawa Tengah
2023-04-26,31749.59,Bawang Merah,Jawa Tengah
2023-04-27,31574.08,Bawang Merah,Jawa Tengah
2023-04-28,31479.92,Bawang Merah,Jawa Tengah
2023-04-29,32670.71,Bawang Merah,Jawa Tengah
2023-04-30,32353.27,Bawang Merah,Jawa Tengah
2023-05-01,31616.43,Bawang Merah,Jawa Tengah
2023-05-02,32127.61,Bawang Merah,Jawa Tengah
2023-05-03,31938.9,Bawang Merah,Jawa Tengah
2023-05-04,33396.18,Bawang Merah,Jawa Tengah
2023-05-05,32893.64,Bawang Merah,Jawa Tengah
2023-05-06,32290.54,Bawang Merah,Jawa Tengah
2023-05-07,32901.42,Bawang Merah,Jawa Tengah
2023-05-08,31930.83,Bawang Merah,Jawa Tengah
2023-05-09,31172.37,Bawang Merah,Jawa Tengah
2023-05-10,32157.63,Bawang Merah,Jawa Tengah
2023-05-11,31338.18,Bawang Merah,Jawa Tengah
2023-05-12,30203.33,Bawang Merah,Jawa Tengah
2023-05-13,30369.15,Bawang Merah,Jawa Tengah
2023-05-14,29743.0,Bawang Merah,Jawa Tengah
2023-05-15,29245.28,Bawang Merah,Jawa Tengah
2023-05-16,28958.49,Bawang Merah,Jawa Tengah
2023-05-17,29346.29,Bawang Merah,Jawa Tengah
2023-05-18,27505.99,Bawang Merah,Jawa Tengah
2023-05-19,28526.43,Bawang Merah,Jawa Tengah
2023-05-20,27915.06,Bawang Merah,Jawa Tengah
2023-05-21,28091.17,Bawang Merah,Jawa Tengah
2023-05-22,28174.21,Bawang Merah,Jawa Tengah
2023-05-23,28211.54,Bawang Merah,Jawa Tengah
2023-05-24,28912.58,Bawang Merah,Jawa Tengah
2023-05-25,28683.53,Bawang Merah,Jawa Tengah
2023-05-26,29520.0,Bawang Merah,Jawa Tengah
2023-05-27,29599.53,Bawang Merah,Jawa Tengah
2023-05-28,29736.81,Bawang Merah,Jawa Tengah
2023-05-29,29594.78,Bawang Merah,Jawa Tengah
2023-05-30,29949.91,Bawang Merah,Jawa Tengah
2023-05-31,30794.23,Bawang Merah,Jawa Tengah
2023-06-01,30743.78,Bawang Merah,Jawa Tengah
2023-06-02,29986.55,Bawang Merah,Jawa Tengah
2023-06-03,30530.65,Bawang Merah,Jawa Tengah
2023-06-04,30790.61,Bawang Merah,Jawa Tengah
2023-06-05,29360.24,Bawang Merah,Jawa Tengah
2023-06-06,30344.29,Bawang Merah,Jawa Tengah
2023-06-07,29466.09,Bawang Merah,Jawa Tengah
2023-06-08,29851.11,Bawang Merah,Jawa Tengah
2023-06-09,28846.54,Bawang Merah,Jawa Tengah
2023-06-10,27985.1,Bawang Merah,Jawa Tengah
2023-06-11,27771.91,Bawang Merah,Jawa Tengah
2023-06-12,28367.66,Bawang Merah,Jawa Tengah
2023-06-13,28207.99,Bawang Merah,Jawa Tengah
2023-06-14,27350.41,Bawang Merah,Jawa Tengah
2023-06-15,27975.93,Bawang Merah,Jawa Tengah
2023-06-16,26607.11,Bawang Merah,Jawa Tengah
2023-06-17,27365.82,Bawang Merah,Jawa Tengah
2023-06-18,26724.3,Bawang Merah,Jawa Tengah
2023-06-19,27047.01,Bawang Merah,Jawa Tengah
2023-06-20,27499.36,Bawang Merah,Jawa Tengah
2023-06-21,27146.97,Bawang Merah,Jawa Tengah
2023-06-22,27573.76,Bawang Merah,Jawa Tengah
2023-06-23,28521.38,Bawang Merah,Jawa Tengah
2023-06-24,27910.34,Bawang Merah,Jawa Tengah
2023-06-25,28905.05,Bawang Merah,Jawa Tengah
2023-06-26,28102.58,Bawang Merah,Jawa Tengah
2023-06-27,29216.4,Bawang Merah,Jawa Tengah
2023-06-28,29908.72,Bawang Merah,Jawa Tengah
2023-06-29,27999.93,Bawang Merah,Jawa Tengah
2023-06-30,29020.69,Bawang Merah,Jawa Tengah
2023-07-01,32491.07,Bawang Merah,Jawa Tengah
2023-07-02,32100.17,Bawang Merah,Jawa Tengah
2023-07-03,32371.95,Bawang Merah,Jawa Tengah
2023-07-04,31761.68,Bawang Merah,Jawa Tengah
2023-07-05,31982.3,Bawang Merah,Jawa Tengah
2023-07-06,31656.32,Bawang Merah,Jawa Tengah
2023-07-07,32120.15,Bawang Merah,Jawa Tengah
2023-07-08,31359.87,Bawang Merah,Jawa Tengah
2023-07-09,31106.17,Bawang Merah,Jawa Tengah
2023-07-10,30397.47,Bawang Merah,Jawa Tengah
2023-07-11,30047.28,Bawang Merah,Jawa Tengah
2023-07-12,29778.83,Bawang Merah,Jawa Tengah
2023-07-13,29944.82,Bawang Merah,Jawa Tengah
2023-07-14,29271.29,Bawang Merah,Jawa Tengah
2023-07-15,29453.02,Bawang Merah,Jawa Tengah
2023-07-16,30257.05,Bawang Merah,Jawa Tengah
2023-07-17,29525.87,Bawang Merah,Jawa Tengah
2023-07-18,28856.45,Bawang Merah,Jawa Tengah
2023-07-19,29694.37,Bawang Merah,Jawa Tengah
2023-07-20,28919.11,Bawang Merah,Jawa Tengah
2023-07-21,28183.34,Bawang Merah,Jawa Tengah
2023-07-22,28906.11,Bawang Merah,Jawa Tengah
2023-07-23,28656.32,Bawang Merah,Jawa Tengah
2023-07-24,29697.6,Bawang Merah,Jawa Tengah
2023-07-25,30139.74,Bawang Merah,Jawa Tengah
2023-07-26,31267.37,Bawang Merah,Jawa Tengah
2023-07-27,30783.16,Bawang Merah,Jawa Tengah
2023-07-28,30703.01,Bawang Merah,Jawa Tengah
2023-07-29,31437.25,Bawang Merah,Jawa Tengah
2023-07-30,29953.19,Bawang Merah,Jawa Tengah
2023-07-31,31338.32,Bawang Merah,Jawa Tengah
2023-08-01,31651.53,Bawang Merah,Jawa Tengah
2023-08-02,30425.78,Bawang Merah,Jawa Tengah
2023-08-03,31734.33,Bawang Merah,Jawa Tengah
2023-08-04,31164.43,Bawang Merah,Jawa Tengah
2023-08-05,30571.91,Bawang Merah,Jawa Tengah
2023-08-06,30895.12,Bawang Merah,Jawa Tengah
2023-08-07,31498.3,Bawang Merah,Jawa Tengah
2023-08-08,30095.58,Bawang Merah,Jawa Tengah
2023-08-09,29827.69,Bawang Merah,Jawa Tengah
2023-08-10,29148.45,Bawang Merah,Jawa Tengah
2023-08-11,28650.37,Bawang Merah,Jawa Tengah
2023-08-12,29277.91,Bawang Merah,Jawa Tengah
2023-08-13,28149.0,Bawang Merah,Jawa Tengah
2023-08-14,28454.37,Bawang Merah,Jawa Tengah
2023-08-15,28024.81,Bawang Merah,Jawa Tengah
2023-08-16,28452.07,Bawang Merah,Jawa Tengah
2023-08-17,28351.34,Bawang Merah,Jawa Tengah
2023-08-18,28760.62,Bawang Merah,Jawa Tengah
2023-08-19,28027.88,Bawang Merah,Jawa Tengah
2023-08-20,28296.98,Bawang Merah,Jawa Tengah
2023-08-21,28104.87,Bawang Merah,Jawa Tengah
2023-08-22,28608.86,Bawang Merah,Jawa Tengah
2023-08-23,29289.71,Bawang Merah,Jawa Tengah
2023-08-24,29748.05,Bawang Merah,Jawa Tengah
2023-08-25,29111.57,Bawang Merah,Jawa Tengah
2023-08-26,30310.04,Bawang Merah,Jawa Tengah
2023-08-27,30790.72,Bawang Merah,Jawa Tengah
2023-08-28,30477.92,Bawang Merah,Jawa Tengah
2023-08-29,31402.2,Bawang Merah,Jawa Tengah
2023-08-30,30088.05,Bawang Merah,Jawa Tengah
2023-08-31,29878.75,Bawang Merah,Jawa Tengah
2023-09-01,29578.56,Bawang Merah,Jawa Tengah
2023-09-02,31247.4,Bawang Merah,Jawa Tengah
2023-09-03,30671.56,Bawang Merah,Jawa Tengah
2023-09-04,30116.01,Bawang Merah,Jawa Tengah
2023-09-05,30074.02,Bawang Merah,Jawa Tengah
2023-09-06,29072.21,Bawang Merah,Jawa Tengah
2023-09-07,30694.94,Bawang Merah,Jawa Tengah
2023-09-08,29173.85,Bawang Merah,Jawa Tengah
2023-09-09,28875.18,Bawang Merah,Jawa Tengah
2023-09-10,28927.64,Bawang Merah,Jawa Tengah
2023-09-11,28546.21,Bawang Merah,Jawa Tengah
2023-09-12,28192.95,Bawang Merah,Jawa Tengah
2023-09-13,27480.63,Bawang Merah,Jawa Tengah
2023-09-14,28030.24,Bawang Merah,Jawa Tengah
2023-09-15,28714.79,Bawang Merah,Jawa Tengah
2023-09-16,28421.87,Bawang Merah,Jawa Tengah
2023-09-17,28604.64,Bawang Merah,Jawa Tengah
2023-09-18,27591.95,Bawang Merah,Jawa Tengah
2023-09-19,27495.25,Bawang Merah,Jawa Tengah
2023-09-20,28156.42,Bawang Merah,Jawa Tengah
2023-09-21,28489.38,Bawang Merah,Jawa Tengah
2023-09-22,29302.5,Bawang Merah,Jawa Tengah
2023-09-23,28093.37,Bawang Merah,Jawa Tengah
2023-09-24,30081.46,Bawang Merah,Jawa Tengah
2023-09-25,29446.21,Bawang Merah,Jawa Tengah
2023-09-26,29542.67,Bawang Merah,Jawa Tengah
2023-09-27,29437.3,Bawang Merah,Jawa Tengah
2023-09-28,29258.75,Bawang Merah,Jawa Tengah
2023-09-29,30690.74,Bawang Merah,Jawa Tengah
2023-09-30,30350.85,Bawang Merah,Jawa Tengah
2023-10-01,29627.44,Bawang Merah,Jawa Tengah
2023-10-02,29569.39,Bawang Merah,Jawa Tengah
2023-10-03,29969.75,Bawang Merah,Jawa Tengah
2023-10-04,30876.62,Bawang Merah,Jawa Tengah
2023-10-05,29648.33,Bawang Merah,Jawa Tengah
2023-10-06,28750.97,Bawang Merah,Jawa Tengah
2023-10-07,29161.09,Bawang Merah,Jawa Tengah
2023-10-08,28876.47,Bawang Merah,Jawa Tengah
2023-10-09,27317.18,Bawang Merah,Jawa Tengah
2023-10-10,28466.1,Bawang Merah,Jawa Tengah
2023-10-11,28139.47,Bawang Merah,Jawa Tengah
2023-10-12,28434.83,Bawang Merah,Jawa Tengah
2023-10-13,28894.03,Bawang Merah,Jawa Tengah
2023-10-14,28406.62,Bawang Merah,Jawa Tengah
2023-10-15,27617.04,Bawang Merah,Jawa Tengah
2023-10-16,27182.64,Bawang Merah,Jawa Tengah
2023-10-17,29209.98,Bawang Merah,Jawa Tengah
2023-10-18,27998.0,Bawang Merah,Jawa Tengah
2023-10-19,28150.38,Bawang Merah,Jawa Tengah
2023-10-20,28350.42,Bawang Merah,Jawa Tengah
2023-10-21,28723.69,Bawang Merah,Jawa Tengah
2023-10-22,28820.8,Bawang Merah,Jawa Tengah
2023-10-23,28884.38,Bawang Merah,Jawa Tengah
2023-10-24,29191.19,Bawang Merah,Jawa Tengah
2023-10-25,29745.76,Bawang Merah,Jawa Tengah
2023-10-26,29732.08,Bawang Merah,Jawa Tengah
2023-10-27,29866.35,Bawang Merah,Jawa Tengah
2023-10-28,30483.99,Bawang Merah,Jawa Tengah
2023-10-29,30423.74,Bawang Merah,Jawa Tengah
2023-10-30,31436.8,Bawang Merah,Jawa Tengah
2023-10-31,29246.41,Bawang Merah,Jawa Tengah
2023-11-01,31200.2,Bawang Merah,Jawa Tengah
2023-11-02,31190.49,Bawang Merah,Jawa Tengah
2023-11-03,29282.79,Bawang Merah,Jawa Tengah
2023-11-04,30019.12,Bawang Merah,Jawa Tengah
2023-11-05,29785.79,Bawang Merah,Jawa Tengah
2023-11-06,28993.45,Bawang Merah,Jawa Tengah
2023-11-07,29075.74,Bawang Merah,Jawa Tengah
2023-11-08,28646.51,Bawang Merah,Jawa Tengah
2023-11-09,29929.93,Bawang Merah,Jawa Tengah
2023-11-10,29280.04,Bawang Merah,Jawa Tengah
2023-11-11,29277.92,Bawang Merah,Jawa Tengah
2023-11-12,28848.27,Bawang Merah,Jawa Tengah
2023-11-13,27777.38,Bawang Merah,Jawa Tengah
2023-11-14,28068.45,Bawang Merah,Jawa Tengah
2023-11-15,28635.58,Bawang Merah,Jawa Tengah
2023-11-16,27811.06,Bawang Merah,Jawa Tengah
2023-11-17,28982.28,Bawang Merah,Jawa Tengah
2023-11-18,28667.63,Bawang Merah,Jawa Tengah
2023-11-19,28832.24,Bawang Merah,Jawa Tengah
2023-11-20,29680.62,Bawang Merah,Jawa Tengah
2023-11-21,29833.55,Bawang Merah,Jawa Tengah
2023-11-22,29712.47,Bawang Merah,Jawa Tengah
2023-11-23,30828.98,Bawang Merah,Jawa Tengah
2023-11-24,29933.12,Bawang Merah,Jawa Tengah
2023-11-25,31108.69,Bawang Merah,Jawa Tengah
2023-11-26,31335.52,Bawang Merah,Jawa Tengah
2023-11-27,31051.46,Bawang Merah,Jawa Tengah
2023-11-28,31535.82,Bawang Merah,Jawa Tengah
2023-11-29,30787.97,Bawang Merah,Jawa Tengah
2023-11-30,31978.92,Bawang Merah,Jawa Tengah
2023-12-01,31365.27,Bawang Merah,Jawa Tengah
2023-12-02,31106.9,Bawang Merah,Jawa Tengah
2023-12-03,31814.38,Bawang Merah,Jawa Tengah
2023-12-04,30710.02,Bawang Merah,Jawa Tengah
2023-12-05,30129.99,Bawang Merah,Jawa Tengah
2023-12-06,29822.37,Bawang Merah,Jawa Tengah
2023-12-07,30732.29,Bawang Merah,Jawa Tengah
2023-12-08,29488.37,Bawang Merah,Jawa Tengah
2023-12-09,30875.12,Bawang Merah,Jawa Tengah
2023-12-10,28629.87,Bawang Merah,Jawa Tengah
2023-12-11,30470.28,Bawang Merah,Jawa Tengah
2023-12-12,29553.75,Bawang Merah,Jawa Tengah
2023-12-13,29314.32,Bawang Merah,Jawa Tengah
2023-12-14,29055.65,Bawang Merah,Jawa Tengah
2023-12-15,29595.66,Bawang Merah,Jawa Tengah
2023-12-16,29459.07,Bawang Merah,Jawa Tengah
2023-12-17,30217.28,Bawang Merah,Jawa Tengah
2023-12-18,29892.84,Bawang Merah,Jawa Tengah
2023-12-19,30157.12,Bawang Merah,Jawa Tengah
2023-12-20,31227.12,Bawang Merah,Jawa Tengah
2023-12-21,31693.44,Bawang Merah,Jawa Tengah
2023-12-22,32202.88,Bawang Merah,Jawa Tengah
2023-12-23,31444.82,Bawang Merah,Jawa Tengah
2023-12-24,31940.91,Bawang Merah,Jawa Tengah
2023-12-25,33333.53,Bawang Merah,Jawa Tengah
2023-12-26,33274.9,Bawang Merah,Jawa Tengah
2023-12-27,33288.88,Bawang Merah,Jawa Tengah
2023-12-28,33549.04,Bawang Merah,Jawa Tengah
2023-12-29,33821.39,Bawang Merah,Jawa Tengah
2023-12-30,33388.79,Bawang Merah,Jawa Tengah
2023-12-31,33243.57,Bawang Merah,Jawa Tengah
2024-01-01,29964.24,Bawang Merah,Jawa Tengah
2024-01-02,29215.65,Bawang Merah,Jawa Tengah
2024-01-03,29786.22,Bawang Merah,Jawa Tengah
2024-01-04,28461.96,Bawang Merah,Jawa Tengah
2024-01-05,29690.28,Bawang Merah,Jawa Tengah
2024-01-06,29157.1,Bawang Merah,Jawa Tengah
2024-01-07,28804.74,Bawang Merah,Jawa Tengah
2024-01-08,28966.22,Bawang Merah,Jawa Tengah
2024-01-09,29127.92,Bawang Merah,Jawa Tengah
2024-01-10,28614.07,Bawang Merah,Jawa Tengah
2024-01-11,26970.73,Bawang Merah,Jawa Tengah
2024-01-12,27195.23,Bawang Merah,Jawa Tengah
2024-01-13,27524.62,Bawang Merah,Jawa Tengah
2024-01-14,27909.65,Bawang Merah,Jawa Tengah
2024-01-15,28267.58,Bawang Merah,Jawa Tengah
2024-01-16,27757.64,Bawang Merah,Jawa Tengah
2024-01-17,28444.84,Bawang Merah,Jawa Tengah
2024-01-18,28188.38,Bawang Merah,Jawa Tengah
2024-01-19,28543.68,Bawang Merah,Jawa Tengah
2024-01-20,28422.88,Bawang Merah,Jawa Tengah
2024-01-21,28994.16,Bawang Merah,Jawa Tengah
2024-01-22,29080.12,Bawang Merah,Jawa Tengah
2024-01-23,29581.65,Bawang Merah,Jawa Tengah
2024-01-24,30939.08,Bawang Merah,Jawa Tengah
2024-01-25,30116.78,Bawang Merah,Jawa Tengah
2024-01-26,32222.16,Bawang Merah,Jawa Tengah
2024-01-27,31233.46,Bawang Merah,Jawa Tengah
2024-01-28,31163.07,Bawang Merah,Jawa Tengah
2024-01-29,30643.73,Bawang Merah,Jawa Tengah
2024-01-30,31450.49,Bawang Merah,Jawa Tengah
2024-01-31,30693.65,Bawang Merah,Jawa Tengah
2024-02-01,30936.12,Bawang Merah,Jawa Tengah
2024-02-02,32060.99,Bawang Merah,Jawa Tengah
2024-02-03,30441.23,Bawang Merah,Jawa Tengah
2024-02-04,30873.09,Bawang Merah,Jawa Tengah
2024-02-05,29644.5,Bawang Merah,Jawa Tengah
2024-02-06,29756.54,Bawang Merah,Jawa Tengah
2024-02-07,30485.5,Bawang Merah,Jawa Tengah
2024-02-08,29001.44,Bawang Merah,Jawa Tengah
2024-02-09,30124.56,Bawang Merah,Jawa Tengah
2024-02-10,29405.01,Bawang Merah,Jawa Tengah
2024-02-11,28647.36,Bawang Merah,Jawa Tengah
2024-02-12,29256.01,Bawang Merah,Jawa Tengah
2024-02-13,29467.34,Bawang Merah,Jawa Tengah
2024-02-14,29368.5,Bawang Merah,Jawa Tengah
2024-02-15,28344.96,Bawang Merah,Jawa Tengah
2024-02-16,28986.0,Bawang Merah,Jawa Tengah
2024-02-17,29476.43,Bawang Merah,Jawa Tengah
2024-02-18,29837.5,Bawang Merah,Jawa Tengah
2024-02-19,30499.46,Bawang Merah,Jawa Tengah
2024-02-20,30567.59,Bawang Merah,Jawa Tengah
2024-02-21,30065.97,Bawang Merah,Jawa Tengah
2024-02-22,31269.38,Bawang Merah,Jawa Tengah
2024-02-23,31658.57,Bawang Merah,Jawa Tengah
2024-02-24,31863.51,Bawang Merah,Jawa Tengah
2024-02-25,32328.93,Bawang Merah,Jawa Tengah
2024-02-26,32335.02,Bawang Merah,Jawa Tengah
2024-02-27,32217.27,Bawang Merah,Jawa Tengah
2024-02-28,31958.95,Bawang Merah,Jawa Tengah
2024-02-29,31077.59,Bawang Merah,Jawa Tengah
2024-03-01,33960.92,Bawang Merah,Jawa Tengah
2024-03-02,33701.11,Bawang Merah,Jawa Tengah
2024-03-03,33549.62,Bawang Merah,Jawa Tengah
2024-03-04,32505.72,Bawang Merah,Jawa Tengah
2024-03-05,32365.43,Bawang Merah,Jawa Tengah
2024-03-06,33243.8,Bawang Merah,Jawa Tengah
2024-03-07,32404.88,Bawang Merah,Jawa Tengah
2024-03-08,32542.39,Bawang Merah,Jawa Tengah
2024-03-09,31971.89,Bawang Merah,Jawa Tengah
2024-03-10,31783.23,Bawang Merah,Jawa Tengah
2024-03-11,32119.75,Bawang Merah,Jawa Tengah
2024-03-12,31249.0,Bawang Merah,Jawa Tengah
2024-03-13,31532.3,Bawang Merah,Jawa Tengah
2024-03-14,31250.09,Bawang Merah,Jawa Tengah
2024-03-15,31336.93,Bawang Merah,Jawa Tengah
2024-03-16,31530.35,Bawang Merah,Jawa Tengah
2024-03-17,31989.49,Bawang Merah,Jawa Tengah
2024-03-18,31835.69,Bawang Merah,Jawa Tengah
2024-03-19,33011.08,Bawang Merah,Jawa Tengah
2024-03-20,32142.74,Bawang Merah,Jawa Tengah
2024-03-21,32806.39,Bawang Merah,Jawa Tengah
2024-03-22,32958.38,Bawang Merah,Jawa Tengah
2024-03-23,34235.92,Bawang Merah,Jawa Tengah
2024-03-24,33820.24,Bawang Merah,Jawa Tengah
2024-03-25,34479.38,Bawang Merah,Jawa Tengah
2024-03-26,33311.05,Bawang Merah,Jawa Tengah
2024-03-27,34363.41,Bawang Merah,Jawa Tengah
2024-03-28,34758.69,Bawang Merah,Jawa Tengah
2024-03-29,34334.81,Bawang Merah,Jawa Tengah
2024-03-30,34805.06,Bawang Merah,Jawa Tengah
2024-03-31,33854.3,Bawang Merah,Jawa Tengah
2024-04-01,34719.58,Bawang Merah,Jawa Tengah
2024-04-02,34989.3,Bawang Merah,Jawa Tengah
2024-04-03,33334.94,Bawang Merah,Jawa Tengah
2024-04-04,33028.38,Bawang Merah,Jawa Tengah
2024-04-05,33763.29,Bawang Merah,Jawa Tengah
2024-04-06,33554.49,Bawang Merah,Jawa Tengah
2024-04-07,32171.52,Bawang Merah,Jawa Tengah
2024-04-08,31984.69,Bawang Merah,Jawa Tengah
2024-04-09,31850.4,Bawang Merah,Jawa Tengah
2024-04-10,31119.72,Bawang Merah,Jawa Tengah
2024-04-11,31230.61,Bawang Merah,Jawa Tengah
2024-04-12,31124.17,Bawang Merah,Jawa Tengah
2024-04-13,31246.12,Bawang Merah,Jawa Tengah
2024-04-14,31689.55,Bawang Merah,Jawa Tengah
2024-04-15,31940.68,Bawang Merah,Jawa Tengah
2024-04-16,32798.75,Bawang Merah,Jawa Tengah
2024-04-17,31643.15,Bawang Merah,Jawa Tengah
2024-04-18,32931.88,Bawang Merah,Jawa Tengah
2024-04-19,32551.37,Bawang Merah,Jawa Tengah
2024-04-20,32907.36,Bawang Merah,Jawa Tengah
2024-04-21,33560.55,Bawang Merah,Jawa Tengah
2024-04-22,32859.45,Bawang Merah,Jawa Tengah
2024-04-23,33891.13,Bawang Merah,Jawa Tengah
2024-04-24,33972.44,Bawang Merah,Jawa Tengah
2024-04-25,34298.29,Bawang Merah,Jawa Tengah
2024-04-26,34291.64,Bawang Merah,Jawa Tengah
2024-04-27,35489.66,Bawang Merah,Jawa Tengah
2024-04-28,33831.42,Bawang Merah,Jawa Tengah
2024-04-29,33817.09,Bawang Merah,Jawa Tengah
2024-04-30,33641.11,Bawang Merah,Jawa Tengah
2024-05-01,32967.25,Bawang Merah,Jawa Tengah
2024-05-02,32702.06,Bawang Merah,Jawa Tengah
2024-05-03,33417.39,Bawang Merah,Jawa Tengah
2024-05-04,33260.04,Bawang Merah,Jawa Tengah
2024-05-05,31907.57,Bawang Merah,Jawa Tengah
2024-05-06,31474.73,Bawang Merah,Jawa Tengah
2024-05-07,31886.25,Bawang Merah,Jawa Tengah
2024-05-08,31082.7,Bawang Merah,Jawa Tengah
2024-05-09,31487.89,Bawang Merah,Jawa Tengah
2024-05-10,31076.5,Bawang Merah,Jawa Tengah
2024-05-11,30029.39,Bawang Merah,Jawa Tengah
2024-05-12,31581.05,Bawang Merah,Jawa Tengah
2024-05-13,31692.51,Bawang Merah,Jawa Tengah
2024-05-14,30447.77,Bawang Merah,Jawa Tengah
2024-05-15,30658.99,Bawang Merah,Jawa Tengah
2024-05-16,29828.68,Bawang Merah,Jawa Tengah
2024-05-17,30038.62,Bawang Merah,Jawa Tengah
2024-05-18,30428.84,Bawang Merah,Jawa Tengah
2024-05-19,31388.94,Bawang Merah,Jawa Tengah
2024-05-20,30478.03,Bawang Merah,Jawa Tengah
2024-05-21,30399.71,Bawang Merah,Jawa Tengah
2024-05-22,30330.34,Bawang Merah,Jawa Tengah
2024-05-23,30890.97,Bawang Merah,Jawa Tengah
2024-05-24,31443.32,Bawang Merah,Jawa Tengah
2024-05-25,32553.17,Bawang Merah,Jawa Tengah
2024-05-26,31409.9,Bawang Merah,Jawa Tengah
2024-05-27,31835.47,Bawang Merah,Jawa Tengah
2024-05-28,31680.64,Bawang Merah,Jawa Tengah
2024-05-29,32236.41,Bawang Merah,Jawa Tengah
2024-05-30,32807.68,Bawang Merah,Jawa Tengah
2024-05-31,30989.42,Bawang Merah,Jawa Tengah
2024-06-01,30776.42,Bawang Merah,Jawa Tengah
2024-06-02,31322.77,Bawang Merah,Jawa Tengah
2024-06-03,30836.57,Bawang Merah,Jawa Tengah
2024-06-04,31150.38,Bawang Merah,Jawa Tengah
2024-06-05,30172.43,Bawang Merah,Jawa Tengah
2024-06-06,29376.28,Bawang Merah,Jawa Tengah
2024-06-07,29610.66,Bawang Merah,Jawa Tengah
2024-06-08,29649.17,Bawang Merah,Jawa Tengah
2024-06-09,29301.7,Bawang Merah,Jawa Tengah
2024-06-10,28991.02,Bawang Merah,Jawa Tengah
2024-06-11,29199.63,Bawang Merah,Jawa Tengah
2024-06-12,29222.81,Bawang Merah,Jawa Tengah
2024-06-13,29362.23,Bawang Merah,Jawa Tengah
2024-06-14,29053.3,Bawang Merah,Jawa Tengah
2024-06-15,28750.69,Bawang Merah,Jawa Tengah
2024-06-16,29092.07,Bawang Merah,Jawa Tengah
2024-06-17,29864.29,Bawang Merah,Jawa Tengah
2024-06-18,29019.72,Bawang Merah,Jawa Tengah
2024-06-19,29894.29,Bawang Merah,Jawa Tengah
2024-06-20,29732.59,Bawang Merah,Jawa Tengah
2024-06-21,30188.61,Bawang Merah,Jawa Tengah
2024-06-22,31061.17,Bawang Merah,Jawa Tengah
2024-06-23,30656.13,Bawang Merah,Jawa Tengah
2024-06-24,30709.31,Bawang Merah,Jawa Tengah
2024-06-25,30040.88,Bawang Merah,Jawa Tengah
2024-06-26,31185.68,Bawang Merah,Jawa Tengah
2024-06-27,31098.55,Bawang Merah,Jawa Tengah
2024-06-28,31814.62,Bawang Merah,Jawa Tengah
2024-06-29,30353.31,Bawang Merah,Jawa Tengah
2024-06-30,30436.55,Bawang Merah,Jawa Tengah
